City,YÄ±l,April,August,December,February,January,July,June,March,May,November,October,September
ADANA,2024,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli
ADIYAMAN,2024,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli
AGRI,2024,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak
AKSARAY,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
AMASYA,2024,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli
ANKARA,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
ANTALYA,2024,Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Nemli,Ã‡ok Nemli,Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli
ARDAHAN,2024,YarÄ± Kurak,Nemli,Kurak,Kurak,Kurak,Nemli,Nemli,Kurak,YarÄ± Nemli,Kurak,YarÄ± Kurak,YarÄ± Nemli
ARTVIN,2024,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli
AYDIN,2024,YarÄ± Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli
BALIKESIR,2024,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli
BARTIN,2024,Nemli,Ã‡ok Nemli,Nemli,Nemli,Nemli,Ã‡ok Nemli,Nemli,Nemli,Nemli,Nemli,Ã‡ok Nemli,Ã‡ok Nemli
BATMAN,2024,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak
BAYBURT,2024,YarÄ± Nemli,YarÄ± Kurak,Kurak,Kurak,Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,Kurak,YarÄ± Kurak,YarÄ± Kurak
BILECIK,2024,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli
BINGOL,2024,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli,Nemli,Nemli
BITLIS,2024,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Ã‡ok Nemli,Nemli,Nemli,Nemli,Nemli
BOLU,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli
BURDUR,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli
BURSA,2024,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli
CANAKKALE,2024,YarÄ± Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli
CANKIRI,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,Kurak,YarÄ± Kurak,YarÄ± Kurak
CORUM,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
DENIZLI,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli
DIYARBAKIR,2024,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak
DUZCE,2024,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli
EDIRNE,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli
ELAZIG,2024,YarÄ± Nemli,Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
ERZINCAN,2024,YarÄ± Kurak,Kurak,Kurak,Kurak,Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak
ERZURUM,2024,YarÄ± Kurak,YarÄ± Kurak,Kurak,Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak,YarÄ± Nemli,Kurak,YarÄ± Kurak,YarÄ± Kurak
ESKISEHIR,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
GAZIANTEP,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli
GIRESUN,2024,Nemli,Ã‡ok Nemli,Nemli,Nemli,Nemli,Ã‡ok Nemli,Nemli,Nemli,Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli
GUMUSHANE,2024,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
HAKKARI,2024,Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli
HATAY,2024,Nemli,Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Nemli,Nemli,Ã‡ok Nemli,Nemli,Nemli,Nemli,Ã‡ok Nemli
ICEL,2024,YarÄ± Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli
IGDIR,2024,Kurak,Kurak,Kurak,Kurak,Kurak,Kurak,Kurak,Kurak,YarÄ± Kurak,Kurak,Kurak,Kurak
ISPARTA,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli
ISTANBUL,2024,YarÄ± Nemli,Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli
IZMIR,2024,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli
KAHRAMANMARAS,2024,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli
KARABUK,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli
KARAMAN,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
KARS,2024,YarÄ± Kurak,YarÄ± Nemli,Kurak,Kurak,Kurak,Nemli,YarÄ± Nemli,Kurak,YarÄ± Nemli,Kurak,YarÄ± Kurak,YarÄ± Kurak
KASTAMONU,2024,YarÄ± Kurak,YarÄ± Nemli,Kurak,Kurak,Kurak,YarÄ± Nemli,Nemli,YarÄ± Kurak,YarÄ± Nemli,Kurak,YarÄ± Kurak,YarÄ± Nemli
KAYSERI,2024,YarÄ± Kurak,YarÄ± Kurak,Kurak,YarÄ± Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak
KILIS,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli
KIRIKKALE,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
KIRKLARELI,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli
KIRSEHIR,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
KOCAELI,2024,YarÄ± Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,Nemli,Ã‡ok Nemli
KONYA,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
KUTAHYA,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli
MALATYA,2024,YarÄ± Kurak,Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak
MANISA,2024,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli
MARDIN,2024,Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,YarÄ± Kurak,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli
MUGLA,2024,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli
MUS,2024,Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli
NEVSEHIR,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
NIGDE,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
ORDU,2024,Nemli,Ã‡ok Nemli,Nemli,Nemli,Nemli,Ã‡ok Nemli,Nemli,Nemli,Nemli,Nemli,Ã‡ok Nemli,Ã‡ok Nemli
OSMANIYE,2024,Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli
RIZE,2024,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli
SAKARYA,2024,Nemli,Ã‡ok Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli
SAMSUN,2024,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli
SANLIURFA,2024,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
SIIRT,2024,Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli
SINOP,2024,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,Ã‡ok Nemli
SIRNAK,2024,Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli
SIVAS,2024,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
TEKIRDAG,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli
TOKAT,2024,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak
TRABZON,2024,YarÄ± Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,YarÄ± Nemli,YarÄ± Nemli,Nemli,Nemli,Ã‡ok Nemli
TUNCELI,2024,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,Nemli,Nemli,Nemli,Nemli
USAK,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli
VAN,2024,YarÄ± Kurak,Kurak,Kurak,Kurak,Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Kurak
YALOVA,2024,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,Nemli,YarÄ± Nemli,Nemli,Nemli,Ã‡ok Nemli
YOZGAT,2024,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Nemli
ZONGULDAK,2024,Nemli,Ã‡ok Nemli,Nemli,Nemli,Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Nemli,Nemli,Ã‡ok Nemli,Ã‡ok Nemli,Ã‡ok Nemli
AFYONKARAHİSAR,2024,Kurak,Kurak,YarÄ± Kurak,YarÄ± Kurak,YarÄ± Nemli,YarÄ± Nemli,YarÄ± Kurak,Kurak ,YarÄ± Kurak,Kurak,YarÄ± Kurak,Yarı Nemli
